tiempo_id,anio,trimestre,periodo
TM01,2019,1,2019T1
TM02,2019,2,2019T2
TM03,2020,1,2020T1
TM04,2020,2,2020T2
TM05,2021,1,2021T1
TM06,2021,2,2021T2
TM07,2022,1,2022T1
TM08,2022,2,2022T2
