provincia_id,provincia,region,poblacion_2023,superficie_km2,densidad_poblacional,capital
1,Buenos Aires,Región Pampeana,17569053,307571,57.1,La Plata
2,Catamarca,Región del Norte Grande,429556,102602,4.2,San Fernando del Valle de Catamarca
3,Chaco,Región del Norte Grande,1204541,99633,12.1,Resistencia
4,Chubut,Región Patagónica,618994,224686,2.8,Rawson
5,Córdoba,Región Pampeana,3978984,165321,24.1,Córdoba
6,Corrientes,Región del Norte Grande,1197553,88199,13.6,Corrientes
7,Entre Ríos,Región Pampeana,1426426,78781,18.1,Paraná
8,Formosa,Región del Norte Grande,606041,72066,8.4,Formosa
9,Jujuy,Región del Norte Grande,770881,53219,14.5,San Salvador de Jujuy
10,La Pampa,Región Pampeana,366022,143440,2.6,Santa Rosa
11,La Rioja,Región de Cuyo,393531,89680,4.4,La Rioja
12,Mendoza,Región de Cuyo,2014533,148827,13.5,Mendoza
13,Misiones,Región del Norte Grande,1280960,29801,43.0,Posadas
14,Neuquén,Región Patagónica,726590,94078,7.7,Neuquén
15,Río Negro,Región Patagónica,747610,203013,3.7,Viedma
16,Salta,Región del Norte Grande,1424397,155488,9.2,Salta
17,San Juan,Región de Cuyo,818234,89651,9.1,San Juan
18,San Luis,Región de Cuyo,508328,76748,6.6,San Luis
19,Santa Cruz,Región Patagónica,374756,243943,1.5,Río Gallegos
20,Santa Fe,Región Pampeana,3563390,133007,26.8,Santa Fe
21,Santiago del Estero,Región del Norte Grande,978313,136351,7.2,Santiago del Estero
22,Tierra del Fuego,Región Patagónica,190641,21263,9.0,Ushuaia
23,Tucumán,Región del Norte Grande,1703186,22524,75.6,San Miguel de Tucumán
24,Caba,Región Metropolitana,3120612,200,15603.1,Ciudad Autónoma de Buenos Aires
